# the first NEWBLOCK is built for you so start with enumerations and strings

// menu data
STR_UI_ACTN	UI\\ACT_PNL.PCX
STR_RELIC_DESC_FARIDS_COFFER_OF_THE_REALM	Le détenteur voit son trésor s'accroitre de 20% à la fin de chaque tour.
STR_RELIC_NAME_HAMMER_OF_THUNDER	le Marteau du Tonnerre
STR_RELIC_DESC_HAMMER_OF_THUNDER	Arme causant 6-15 points de dégats. L'"utiliser" pour causer des dégats à distance.
STR_RELIC_NAME_RING_OF_WIZARDRY	l'Anneau d'enchantement
STR_RELIC_DESC_RING_OF_WIZARDRY	Double la capacité du détenteur à jeter des sorts de magicien.
STR_RELIC_NAME_ROBES_OF_THE_MASES	les Robes des Masses
STR_RELIC_DESC_ROBES_OF_THE_MASES	Le détenteur gagne +25% sur toute action de campagne.
STR_RELIC_NAME_REGALIA_OF_EMPIRE	les Insignes de l'Empire
STR_RELIC_DESC_REGALIA_OF_EMPIRE	Le détenteur peut célébrer une cérémonie d'investiture et ajouter 25% à ses chances de succès.
STR_RELIC_NAME_SIELSHEGH_GEM	le Joyau de Sielshegh
STR_RELIC_DESC_SIELSHEGH_GEM_LARGE	Le détenteur gagne 10 points de lignée.
STR_RELIC_DESC_SIELSHEGH_GEM_MEDIUM	Le détenteur gagne 5 points de lignée.
STR_RELIC_NAME_SWORD_OF_ROELE	l'Epée de Roele
STR_RELIC_DESC_SWORD_OF_ROELE	Le détenteur gagne +2 (10%) pour toucher et +2 de dégats.
STR_RELIC_NAME_SCEPTRE_OF_CUIRAECEN	le Sceptre de Cuiraecen
STR_RELIC_DESC_SCEPTRE_OF_CUIRAECEN	Toutes les unités gagnent +1 en attaque. L'utiliser pour lancer un éclair foudroyant causant 12-96 points de dégats, une seule fois par Aventure.
STR_RELIC_NAME_CORGANDALS_STAFF	le Baton de Transport de Corgandal
STR_RELIC_DESC_CORGANDALS_STAFF	Réduit le coût du sort de royaume "Transport" en termes de points de régence et de niveau de source.
STR_RELIC_NAME_NAPPOLANS_TOME_OF_WAR	le Livre de Guerre de Nappolan
STR_RELIC_DESC_NAPPOLANS_TOME_OF_WAR	Réduit le coût de déplacement des troupes.
STR_RELIC_NAME_VAUBENELS_BOOK_OF_FORTIFICATION	le Livre de Fortification de Vaubenel
STR_RELIC_DESC_VAUBENELS_BOOK_OF_FORTIFICATION	Les frais de fortification d'un site sont réduits.
STR_RELIC_NAME_TORC_OF_SPLENDOR	la Torche de Splendeur
STR_RELIC_DESC_TORC_OF_SPLENDOR	Le détenteur atteint un charisme de niveau 18.
STR_RELIC_NAME_DANICAS_CRYSTAL_OF_SCRYING	la Boule de Cristal de Danica
STR_RELIC_DESC_DANICAS_CRYSTAL_OF_SCRYING	Révèle toutes les troupes cachées.
STR_RELIC_NAME_TOME_OF_THE_PRINCE	le Livre du Prince
STR_RELIC_DESC_TOME_OF_THE_PRINCE	+25% pour toute action de contestation.

//this isn't in the game...
STR_ITEM_NAME_POTION_OF_POISON_CURE	Potion antidote

//most wizard spells
NEWBLOCK

STR_SPELL_NAME_DETECT_MAGIC	Détection des sorts
STR_SPELL_DESC_DETECT_MAGIC	Signale tous les sorts présents sur la carte dans un rayon de 60 degrés.
STR_SPELL_NAME_FEATHER_FALL	Chute de Plume
//description and activation strings of amulet of feather fall item used.

STR_SPELL_NAME_JUMP	Saut
STR_SPELL_DESC_JUMP	La longueur des sauts est multipliée par 3.
STR_ACTIVATE_JUMPx3	Vos sauts ont triplé en longueur.
STR_DEACTIVATE_JUMPx3	Vos sauts ont retrouvé leur longueur normale.

STR_SPELL_NAME_LIGHT	Lumière
STR_SPELL_DESC_LIGHT	Le secteur de votre groupe est bien éclairé.
STR_ACTIVATE_LIGHT	On y voit plus clair.
STR_DEACTIVATE_LIGHT	Il ne fait plus aussi clair qu'avant.

STR_SPELL_NAME_MAGIC_MISSILE	Missile magique
STR_SPELL_DESC_MAGIC_MISSILE	Lance des missiles (1 tous les 2 niveaux, 5 max.), causant chacun 2-5 points de dégats. BATAILLE: Déroute
STR_SPELL_NAME_REDUCE	Réduction
STR_SPELL_DESC_REDUCE	Réduit la taille et la force de vos hommes de moitié.
STR_SPELL_NAME_SHOCKING_GRASP	Commotion
STR_SPELL_DESC_SHOCKING_GRASP	Cause 1-8 de dégats, plus un point par niveau du lanceur.

STR_SPELL_NAME_BLINDNESS	Aveuglement
STR_SPELL_DESC_BLINDNESS	La créature est aveuglée (-20% de chances de toucher, +20% de chances d'être touché).
STR_ACTIVATE_BLINDNESS	Vous avez aveuglé votre ennemi.
STR_DEACTIVATE_BLINDNESS	Votre sort aveuglant ne fait plus effet.

STR_SPELL_NAME_CONTINUAL_LIGHT	Lumière continue
STR_SPELL_DESC_CONTINUAL_LIGHT	Le secteur de vos troupes est bien éclairé.
STR_SPELL_NAME_KNOCK	Sésame
STR_SPELL_DESC_KNOCK	Ouvre les portes fermées, même par un sort.

STR_SPELL_NAME_LEVITATE	Lévitation
STR_SPELL_DESC_LEVITATE	Les pieds de vos hommes ne touchent pas le sol.
STR_ACTIVATE_LEVITATE	Vous êtes en lévitation.
STR_DEACTIVATE_LEVITATE	Vous n'etes plus en lévitation.

STR_SPELL_NAME_LOCATE_OBJECT	Localisation d'objets
STR_SPELL_DESC_LOCATE_OBJECT	Signale l'objet recherché sur la carte.
STR_ACTIVATE_LOCATEOBJECT	L'objet recherché est maintenant indiqué sur la carte.
STR_DEACTIVATE_LOCATEOBJECT	Vous avez perdu de vue l'objet recherché.
STR_MAP_QUEST_OBJECT	Objet recherché
STR_MAP_QUEST_OBJECT_FIEND	Objet recherché\n   (Démon)

STR_SPELL_NAME_POISON_ARROW	Dard de poison de Morelf
STR_SPELL_DESC_POISON_ARROW	Flèche magique provoquant 2-8 points de dégats, plus 1-4 points par niveau au-delà du second. BATAILLE: Déroute

STR_SPELL_NAME_STRENGTH	Force
STR_SPELL_DESC_STRENGTH	Gain de force: 1-8 pour les guerriers, 1-6 pour les prêtres et les brigands ; 1-4 pour les magiciens.
STR_ACTIVATE_STRENGTH	Vous vous sentez plus fort.
STR_DEACTIVATE_STRENGTH	Votre force est revenue à la normale.

STR_SPELL_NAME_FIREBALL	Boules de feu
STR_SPELL_DESC_FIREBALL	Les créatures situées dans la zone d'explosion subissent 1-6 points de dégats par niveau du lanceur (niveau 10 max.). BATAILLE: Déroute

STR_SPELL_NAME_FLY	Vol
STR_SPELL_DESC_FLY	Vos hommes peuvent voler pendant la durée du sort.


STR_SPELL_NAME_STONE_UNDEAD	Pétrification des morts-vivants
STR_SPELL_DESC_STONE_UNDEAD	Le mort-vivant ciblé se transforme en pierre.

STR_SPELL_NAME_INFRAVISION	Vision infrarouge
STR_SPELL_DESC_INFRAVISION	Permet d'utiliser la vision infrarouge.
STR_ACTIVATE_INFRAVISION	Vous apercevez les sources de chaleur.
STR_DEACTIVATE_INFRAVISION	Votre vision revient à la normale.

STR_SPELL_NAME_LIGHTNING_BOLT	Eclair foudroyant
STR_SPELL_DESC_LIGHTNING_BOLT	La cible subit 1-6 points dégats électriques par niveau du lanceur(niveau 10 max.). BATAILLE: Déroute

STR_SPELL_NAME_CONFUSION	Confusion
STR_SPELL_DESC_CONFUSION	Les créatures restent immobiles ou vont sans but.
STR_DUDE_ALREADY_CONFUSED	L'ennemi est déjà troublé.
STR_ACTIVATE_CONFUSION	Vous avez troublé votre ennemi.
STR_DEACTIVATE_CONFUSION	Votre sort de confusion n'a plus d'effet.

STR_SPELL_NAME_ICE_STORM	Tempête de glace
STR_SPELL_DESC_ICE_STORM	La cible subit 3-30 points de dégats par le froid. BATAILLE: Déroute
STR_SPELL_NAME_MINOR_GLOBE_INVULN	Petit champ de protection
STR_SPELL_DESC_MINOR_GLOBE_INVULN	Les sorts de niveau 1 à 3 ne peuvent pas toucher vos hommes.

STR_SPELL_NAME_STONESKIN	Peau de pierre
STR_SPELL_DESC_STONESKIN	Donne au magicien une CA de niveau 2 (niveau de protection de 40%).
STR_ACTIVATE_STONESKIN	Votre peau est aussi dure que la pierre.
STR_DEACTIVATE_STONESKIN	Votre peau a retrouvé sa texture normale.

STR_SPELL_NAME_CONE_OF_COLD	Cone de froid
STR_SPELL_DESC_CONE_OF_COLD	Ce coup de froid entraine 3-6 points de dégats par niveau du lanceur. BATAILLE: Déroute
STR_SPELL_NAME_DISINTIGRATE	Désintégration
STR_SPELL_DESC_DISINTIGRATE	La cible est désintégrée, à moins qu'un sort de protection ne soit jeté en retour. BATAILLE: Destruction
STR_SPELL_NAME_TELEPORT	Téléportation
STR_SPELL_DESC_MAP_TELEPORT	Téléporte vos hommes vers le lieu sélectionné sur la carte.
STR_SPELL_NAME_CHAIN_LIGHTNING	Eclairs en chaine
STR_SPELL_DESC_CHAIN_LIGHTNING	Attaque électrique visant des cibles multiples. BATAILLE: Destruction
STR_SPELL_NAME_DEATH	Sort mortel
STR_SPELL_DESC_DEATH	Réduit la cible en poussière. BATAILLE: Destruction
STR_SPELL_NAME_GLOBE_INVULN	Champ de protection
STR_SPELL_DESC_GLOBE_INVULN	Les sorts de niveau 1 à 4 ne peuvent pas toucher vos hommes.
STR_ACTIVATE_GLOBE_INVULN_3	Vous êtes invulnérable aux sorts de niveau 1 à 3.
STR_ACTIVATE_GLOBE_INVULN_4	Vous êtes invulnérable aux sorts de niveau 1 à 4.
STR_DEACTIVATE_GLOBE_INVULN	Vous êtes de nouveau vulnérable aux sorts.
STR_SPELL_NAME_FLESH_TO_STONE	Pétrification
STR_SPELL_DESC_FLESH_TO_STONE	Transforme la cible en pierre.
STR_SPELL_NAME_IMPROVED_FIREBAL	Boules de feu supérieures
STR_SPELL_DESC_IMPROVED_FIREBAL	Les créatures situées dans la zone d'explosion subissent 1-6 points de dégats par niveau du lanceur. BATAILLE: Destruction

//Last wizard spells, and all priest spells
NEWBLOCK

STR_SPELL_NAME_POWER_STUN	Formule incapacitante
STR_SPELL_DESC_POWER_STUN	La créature se déplace un peu à l'aveuglette, abasourdie et incapable de se battre. BATAILLE: Pas d'attaque
STR_SPELL_NAME_POWER_BLIND	Formule aveuglante
STR_SPELL_DESC_POWER_BLIND	Aveugle X créatures de sorte que le total des PV des X créatures soit de 100 au max.
STR_SPELL_NAME_SPELL_IMMUNITY	Immunité aux sorts
STR_SPELL_DESC_SPELL_IMMUNITY	Ajoute +5 (25%) à toutes les sauvegardes de sorts.
STR_ACTIVATE_SPELL_IMMUNE	Vous êtes plus résistant aux sorts.
STR_DEACTIVATE_SPELL_IMMUNE	Votre sort ne fait plus effet.
STR_SPELL_NAME_METEOR_SWARM	Nuée de météores
STR_SPELL_DESC_METEOR_SWARM	Toute créature située dans le sillage des météores subit 10-40 points de dégats. BATAILLE: Destruction
STR_SPELL_NAME_POWER_KILL	Formule mortelle
STR_SPELL_DESC_POWER_KILL	La cible (60 PV ou moins) est mortellement touchée. BATAILLE: Destruction
STR_SPELL_NAME_TIME_STOP	Suspension du temps
STR_SPELL_DESC_TIME_STOP	Le temps est interrompu. Vos hommes peuvent se déplacer sans être blessés, mais ne peuvent pas ramasser d'objets.
STR_SPELL_NAME_CURE_LIGHT	Soin blessures légères
STR_SPELL_DESC_CURE_LIGHT	La cible recouvre 1-8 PV.

STR_SPELL_NAME_DETECT_EVIL	Détection du Mal
STR_SPELL_DESC_DETECT_EVIL	Toute créature et tout objet maléfique à portée est signalé sur la carte.
STR_ACTIVATE_MAP_HIGHLIGHT_EVIL	Vous voyez désormais les créatures et les objets maléfiques sur la carte.
STR_DEACTIVATE_MAP_HIGHLIGHT_EVIL	Le sort n'a plus d'effet.

STR_SPELL_NAME_DETECT_MAGIC_PR	Détection des sorts
STR_SPELL_DESC_DETECT_MAGIC_PR	Toute créature et tout objet magique à portée est signalé sur la carte.
STR_ACTIVATE_MAP_HIGHLIGHT_MAGIC	Vous voyez désormais les créatures et les objets magiques sur la carte.
STR_DEACTIVATE_MAP_HIGHLIGHT_MAGIC	Le sort n'a plus d'effet.


STR_SPELL_NAME_LIGHT_PR	Lumière
STR_SPELL_DESC_LIGHT_PR	Eclaire le secteur concerné.
STR_SPELL_NAME_SHILLELAGH	Gourdin Irlandais
STR_SPELL_DESC_SHILLELAGH	+1 (5%) pour toucher et +1 de dégats sont attribués au lanceur.
STR_ACTIVATE_SHILLELAGH	Votre arme acquiert une aura magique.
STR_DEACTIVATE_SHILLELAGH	Votre arme retrouve ses qualités normales.
STR_SPELL_NAME_TURN_UNDEAD	Exorciser Morts-Vivants.
STR_SPELL_DESC_TURN_UNDEAD	Le mort-vivant visé subit 1-6 points de dégats par niveau du lanceur.

STR_SPELL_NAME_BARKSKIN	Peau d'Ecorce
STR_SPELL_DESC_BARKSKIN	CA du lanceur passe à 6 (niveau de protection 20%), -1 (plus 5%) tous les 4 niveaux.
STR_ACTIVATE_BARKSKIN	Votre peau durcit et devient plus résistante.
STR_DEACTIVATE_BARKSKIN	Votre peau retrouve ses qualités normales.

STR_SPELL_NAME_FIND_TRAPS	Détection des Pièges
STR_SPELL_DESC_FIND_TRAPS	Tous les pièges à portée apparaissent sur la carte.
STR_ACTIVATE_MAP_HIGHLIGHT_TRAPS	Vous voyez désormais les pièges sur la carte.
STR_DEACTIVATE_MAP_HIGHLIGHT_TRAPS	Le sort n'a plus d'effet.

STR_SPELL_NAME_FIND_TREASURE	Détection du Trésor
STR_SPELL_DESC_FIND_TREASURE	Tout trésor présent dans le secteur est signalé sur la carte.
STR_ACTIVATE_MAP_HIGHLIGHT_TREASURE	Vous apercevez désormais le trésor sur la carte.
STR_DEACTIVATE_MAP_HIGHLIGHT_TREASURE	Le sort n'a plus d'effet.


STR_SPELL_NAME_RESIST_FIRE	Résistance au Feu
STR_SPELL_DESC_RESIST_FIRE	Pendant la durée du sort, vos hommes sont insensibles au feu.
STR_ACTIVATE_RESISTFIRE	Vous êtes protégé contre le feu.
STR_DEACTIVATE_RESISTFIRE	Vous n'êtes plus insensible au feu.

STR_SPELL_NAME_SPIRITUAL_HAMMER	Marteau Spirituel
STR_SPELL_DESC_SPIRITUAL_HAMMER	La créature visée subit 1-6 de dégats, +1 point tous les 2 niveaux du prêtre.

STR_SPELL_NAME_MAGICAL_VESTAMENT	Habit de Magie
STR_SPELL_DESC_MAGICAL_VESTAMENT	CA de 5 (niveau de protection 25%), -1 (plus 5%) tous les 3 niveaux, pour un maximum de 0 (50%).
STR_ACTIVATE_MAGICALVEST	Votre corps se renforce et devient plus résistant.
STR_DEACTIVATE_MAGICALVEST	Votre corps retrouve ses qualités normales.

STR_SPELL_NAME_WATER_WALK	Lumière Continue
//STR_SPELL_DESC_WATER_WALK	Permet à vos hommes de marcher sur l'eau comme ils le feraient sur la terre ferme.
STR_SPELL_NAME_CURE_SERIOUS	Soin blessures graves
STR_SPELL_DESC_CURE_SERIOUS	La cible recouvre 3-17 PV.

STR_SPELL_NAME_PROT_FROM_EVIL	Protection contre le Mal
STR_SPELL_DESC_PROT_FROM_EVIL	Les créatures maléfiques encaissent un malus de -2 (10%) pour toucher vos troupes, et vos troupes un bonus de sauvegarde de +2 (10%).
STR_ACTIVATE_PROTFROMEVIL	Vos hommes sont protégés contre le mal.
STR_DEACTIVATE_PROTFROMEVIL	Vos hommes ne sont plus protégés du mal.

STR_SPELL_NAME_CURE_CRITICAL	Soin blessures critiques
STR_SPELL_DESC_CURE_CRITICAL	La cible recouvre 6-27 PV.
STR_SPELL_NAME_FLAME_STRIKE	Colonne de Feu
STR_SPELL_DESC_FLAME_STRIKE	La cible est engloutie par une colonne de feu, causant 6-48 points de dégats. BATAILLE: Déroute

STR_SPELL_NAME_TRUE_SEEING	Vue Réelle
STR_SPELL_DESC_SHOW_ALL_MAP	Découvre la carte dans sa totalité.
STR_ACTIVATE_MAPSHOWALL	Vous pouvez voir l'intégralité de la carte.
STR_DEACTIVATE_MAPSHOWALL	Vous n'avez plus la capacité de voir toute la carte.

STR_SPELL_NAME_HEAL	Guérison
STR_SPELL_DESC_HEAL	Le bénéficiaire recouvre la totalité de ses PV.
STR_ACTIVATE_HEAL	Les PV sont restitués.

STR_ITEM_UI_TARGET	Cible
STR_ITEM_UI_TARGET_QUESTION	Désignez votre cible.

STR_SPELL_NAME_FIRE_STORM	Tempête de Feu
STR_SPELL_DESC_FIRE_STORM	Les créatures situées dans la zone visée subissent 1-8 points de dégats par niveau du lanceur.
STR_SPELL_NAME_HOLY_WORD	Parole Bénite
STR_SPELL_DESC_HOLY_WORD	Tous les morts-vivants sont chassés. Les personnages et les monstres dont l'alignement diffère de celui du lanceur subissent 5-40 points de dégats. BATAILLE: Destruction
STR_SPELL_NAME_RESURRECTION	Résurrection
STR_SPELL_DESC_RESURRECTION	Réssucite un membre de votre groupe.
STR_ITEM_UI_RESURRECTION	Résurrection
STR_ITEM_UI_RESURRECTION_QUESTION	Qui désirez-vous réssuciter ?


//RealmSpells, Blood Abilities, and misc
NEWBLOCK

STR_REALM_SPELL_NAME_ALCHEMY	Alchimie
STR_REALM_SPELL_DESC_ALCHEMY	Convertit les points de régence en or.
STR_REALM_SPELL_NAME_DEATH_PLAGUE	Peste
STR_REALM_SPELL_DESC_DEATH_PLAGUE	Le niveau de la province ciblée est réduit d'1 point.
STR_REALM_SPELL_NAME_DEMAGOGUE	Démagogue
STR_REALM_SPELL_DESC_DEMAGOGUE	Modifie le niveau de loyauté de la province ciblée.
STR_REALM_SPELL_NAME_DISPEL_REALM_MAGIC	Dissiper sorts royaume
STR_REALM_SPELL_DESC_DISPEL_REALM_MAGIC	Contre les effets des autres sorts de royaume.
STR_REALM_SPELL_NAME_LEGION_OF_DEAD	Légion des Morts
STR_REALM_SPELL_DESC_LEGION_OF_DEAD	Appelle une unité de squelettes.
STR_REALM_SPELL_NAME_MASS_DESTRUCTION	Destruction de Masse
STR_REALM_SPELL_DESC_MASS_DESTRUCTION	Détruit les unités ennemies.
STR_REALM_SPELL_NAME_RAZE	Raser
STR_REALM_SPELL_DESC_RAZE	Endommage les fortifications d'un chateau.
STR_REALM_SPELL_NAME_SCRY	Voyance
STR_REALM_SPELL_DESC_SCRY	Révèle des unités cachées.
STR_REALM_SPELL_NAME_STRONGHOLD	Place Forte
STR_REALM_SPELL_DESC_STRONGHOLD	Améliore les fortifications d'un chateau ou en construit un.
//STR_REALM_SPELL_NAME_SUBVERSION	Subversion
//STR_REALM_SPELL_DESC_SUBVERSION	Description nécessaire. Ne figure pas dans le Manuel (WRC)
STR_REALM_SPELL_NAME_SUMMONING	Renforts
STR_REALM_SPELL_DESC_SUMMONING	Appelle des troupes humanoides en renfort.
STR_REALM_SPELL_NAME_TRANSPORT	Transport
STR_REALM_SPELL_DESC_TRANSPORT	Déplace les unités à n'importe quel endroit de la carte.
STR_REALM_SPELL_NAME_WARDING	Verrouillage
STR_REALM_SPELL_DESC_WARDING	Bloque les unités ennemies à l'intérieur ou à l'extérieur d'une province ciblée.
STR_REALM_SPELL_NAME_BLESS_LAND	Bénir les Terres
STR_REALM_SPELL_DESC_BLESS_LAND	La production de la province ciblée est optimisée.
STR_REALM_SPELL_NAME_BLESS_ARMY	Bénir les Armées
STR_REALM_SPELL_DESC_BLESS_ARMY	Le score offensif de l'unité ciblée s'accroit d'1 point.
STR_REALM_SPELL_NAME_BLIGHT	Désastre
STR_REALM_SPELL_DESC_BLIGHT	La production de la province ciblée est réduite au minimum.
STR_REALM_SPELL_NAME_HONEST_DEALING	Bonne Affaire
STR_REALM_SPELL_DESC_HONEST_DEALING	La production de la guilde est réduite au minimum, toute action de campagne ou d'espionnage est impossible dans la province ciblée.
STR_REALM_SPELL_NAME_INVESTITURE	Investiture
STR_REALM_SPELL_DESC_INVESTITURE	Affecte une province à un nouveau propriétaire.

STR_BLOODAB_NAME_BATTLEWISE	Stratégie
STR_BLOODAB_DESC_BATTLEWISE	Les unités armées gagnent +1 en attaque et en défense.
STR_BLOODAB_NAME_COURAGE	Courage
STR_BLOODAB_DESC_COURAGE	Toutes vos unités passent automatiquement les tests de moral.
STR_BLOODAB_NAME_DIVINE_WRATH	Colère Divine
STR_BLOODAB_DESC_DEVINEWRATH	Attaque (dés) +3 (15%), +3 de dégats.
STR_BLOODAB_NAME_HEIGHTENED_ABILITY	Capacités Rehaussées
STR_BLOODAB_DESC_HEIGHTENDAB	Accroit la capacité par rapport à son niveau dans le royaume d'origine.
STR_ACTIVATE_HEIGHTENEDAB	Les aptitudes de votre personnage reflètent déjà ses dons héréditaires.
STR_BLOODAB_NAME_BLOODMARK	Signe du Sang
STR_BLOODAB_DESC_BLOODMARK	Le PJ gagne 10 % d'efficacité en diplomatie.
STR_BLOODAB_NAME_DETECT_ILLUSION	Détecteur d'Illusion
STR_BLOODAB_DESC_DETECT_ILLUSION   	Les murs illusoires sont révélés.
STR_BLOODAB_NAME_DIVINE_AURA	Aura Divine
STR_BLOODAB_DESC_DIVINE_AURA	Le PJ gagne 15 % d'efficacité en diplomatie.
STR_BLOODAB_NAME_ENHANCED_SENSE	Sixième Sens
STR_BLOODAB_DESC_ENHANCED_SENSE	Le PJ perçoit le mal ou la lumière avec une très grande acuité.
STR_BLOODAB_NAME_FEAR	Peur
STR_BLOODAB_DESC_FEAR	+2 (10%) pour bloquer les sorts de Peur. Peut jeter un sort de Peur trois fois par jour.
STR_BLOODAB_NAME_HEALING	Guérison
STR_BLOODAB_DESC_HEALING	Régénère les PV.
STR_BLOODAB_NAME_IRON_WILL	Volonté de Fer
STR_BLOODAB_DESC_IRON_WILL	Le PJ gagne un bonus de +2 PV.
STR_BLOODAB_NAME_PROTECTION_FROM_EVIL	Protection contre le Mal
STR_BLOODAB_DESC_PROTECTION_FROM_EVIL	Les créatures maléfiques encaissent un malus de -2 (10%) pour toucher vos troupes, et vos troupes un bonus de sauvegarde de +2 (10%).
STR_BLOODAB_NAME_REGENERATION	Régénération
STR_BLOODAB_DESC_REGENERATION	Le PJ recouvre 1 PV par minute.
STR_BLOODAB_NAME_RESISTANCE	Résistance
STR_BLOODAB_DESC_RESISTANCE	50% de résistance aux sorts.
STR_BLOODAB_NAME_TRAVEL	Téléportation
STR_BLOODAB_DESC_TRAVEL	Peut téléporter une fois par aventure.

STR_BLOODAB_NAME_ALERTNESS	Vivacité
STR_BLOODAB_NAME_ALTER_APPEARANCE	Altération de l'Apparence
STR_BLOODAB_NAME_ANIMAL_AFFINITY	Affinité Animale
STR_BLOODAB_NAME_BLOOD_HISTORY	Histoire de la Lignée
STR_BLOODAB_NAME_CHARACTER_READING	Psychologie
STR_BLOODAB_NAME_DETECT_LIE	Détection des Mensonges
STR_BLOODAB_NAME_DIRECTION_SENSE	Sens de l'Orientation
STR_BLOODAB_NAME_ELEMENTAL_CONTROL	Controle des Eléments
STR_BLOODAB_NAME_PERSUASION	Persuasion
STR_BLOODAB_NAME_POISON_SENSE	Perception du Poison
STR_BLOODAB_NAME_SHADOW_FORM	Ombre
STR_BLOODAB_NAME_TOUCH_OF_DECAY	Décomposition
STR_BLOODAB_NAME_UNREADABLE_THOUGHTS	Pensées Hermétiques

STR_ITEM_CAPTIVE_1	Prince Endaeral Cathbirn
STR_ITEM_DESC_CAPTIVE_1	Jeune noble
STR_ITEM_CAPTIVE_2	Roi Tie'skar Graecher
STR_ITEM_DESC_CAPTIVE_2	Ancien roi des gobelins

STR_ABILITY_NAME_TURN_UNDEAD	Exorciser Morts-Vivants
STR_ABILITY_DESC_TURN_UNDEAD	Exorcise ou détruit un mort-vivant ou un impie
STR_ABILITY_NAME_LAY_ON_HANDS	Apposition des Mains
STR_ABILITY_DESC_LAY_ON_HANDS	Restaure 2 PV par niveau de paladin, une fois par jour (Aventure).

STR_INVENTORY	Inventaire
STR_ITEM_YOU_USE_THE	Vous utilisez: 
STR_ITEM_ALREADY_IN_EFFECT	Cet objet est en cours d'utilisation.
STR_ITEM_ALWAYS_IN_EFFECT	L'effet opère en permanence.
STR_ITEM_TOO_MANY	Vous avez déjà trop d'objets pour en prendre d'autres !
STR_ITEM_RECIP_TOO_MANY	Le bénéficiaire possède déjà trop d'objets.
STR_ITEM_CANT_PICKUP	Impossible de prendre celui-ci.
STR_ITEM_CANT_EQUIP	Impossible de vous approprier cet objet.
STR_ITEM_CANT_UNEQUIP	Impossible de vous défaire de cet objet.
STR_ITEM_CANT_DROP	Impossible de déposer cet objet.

NEWBLOCK

STR_INVN_BUTN_DROP_BUTTON	Bouton Déposer
STR_INVN_HELP_DROP_BUTTON	Cliquez ici pour déposer l'objet surligné.

STR_INVN_BUTN_GIVE_BUTTON	Bouton Donner
STR_INVN_HELP_GIVE_BUTTON	Cliquez sur ce bouton pour attribuer l'objet surligné à un membre de votre groupe.

STR_INVN_BUTN_USE_BUTTON	Bouton Utiliser
STR_INVN_HELP_USE_BUTTON	Cliquez ici pour utiliser l'objet surligné.

STR_INVN_BUTN_ITEMS_BUTTON	Bouton Objets
STR_INVN_BUTN_MAGITEMS_BUTTON	Bouton Objets magiques
STR_INVN_BUTN_SPELLS_BUTTON	Bouton Sorts
STR_INVN_BUTN_RLMSPLS_BUTTON	Bouton Sorts du royaume
STR_INVN_BUTN_BLDABL_BUTTON	Bouton Dons héréditaires
STR_INVN_HELP_ITEMS_BUTTON	Cliquez ici pour visualiser les objets divers réunis.
STR_INVN_HELP_MAGITEMS_BUTTON	Cliquez ici pour visualiser les objets magiques que vous avez réunis.
STR_INVN_HELP_SPELLS_BUTTON_ADV	Cliquez ici pour visualiser les sorts que vous avez mémorisés.
STR_INVN_HELP_RLMSPLS_BUTTON	Cliquez ici pour visualiser les sorts du royaume que vous connaissez.
STR_INVN_HELP_BLDABL_BUTTON	Cliquez ici pour visualiser les dons héréditaires en votre possession.
STR_INVN_HELP_SPELLS_BUTTON_PREP	Cliquez ici pour visualiser les sorts que vous pouvez mémoriser.

STR_INVN_BUTN_HOTBOXES	Zone d'accès rapide
STR_INVN_HELP_HOTBOX1	Cliquez sur un objet et appuyez sur la touche 1 pour le placer dans la zone. En cours d'aventure, appuyez sur la touche 1 pour utiliser cet objet.
STR_INVN_HELP_HOTBOX2	Cliquez sur un objet et appuyez sur la touche 2 pour le placer dans la zone. En cours d'aventure, appuyez sur la touche 2 pour utiliser cet objet.
STR_INVN_HELP_HOTBOX3	Cliquez sur un objet et appuyez sur la touche 3 pour le placer dans la zone. En cours d'aventure, appuyez sur la touche 3 pour utiliser cet objet.
STR_INVN_HELP_HOTBOX4	Cliquez sur un objet et appuyez sur la touche 4 pour le placer dans la zone. En cours d'aventure, appuyez sur la touche 4 pour utiliser cet objet.
STR_INVN_HELP_HOTBOX5	Cliquez sur un objet et appuyez sur la touche 5 pour le placer dans la zone. En cours d'aventure, appuyez sur la touche 5 pour utiliser cet objet.
STR_INVN_HELP_HOTBOX6	Cliquez sur un objet et appuyez sur la touche 6 pour le placer dans la zone. En cours d'aventure, appuyez sur la touche 6 pour utiliser cet objet.

NEWBLOCK

STR_PLAIN_STATUS	Statut
STR_STATUS_HELP_CLASS	Description abstraite des capacités et du savoir-faire de votre personnage.
STR_STATUS_HELP_LEVEL	Evaluation de la compétence de votre personnage dans sa classe.
STR_STATUS_HELP_BLOOD	Force et effets des dons héréditaires de votre personnage.
STR_STATUS_HELP_ALIGN	Alignement de votre personnage.
STR_STATUS_HELP_STR	Force de votre personnage.
STR_STATUS_HELP_INT	Intelligence de votre personnage.
STR_STATUS_HELP_DEX	Dextérité de votre personnage.
STR_STATUS_HELP_WIS	Sagesse de votre personnage.
STR_STATUS_HELP_CON	Audacité de votre personnage.
STR_STATUS_HELP_CHA	Qualités de leader de votre personnage.
STR_STATUS_HELP_THAC0	Qualités de votre personnage au combat.
STR_STATUS_HELP_XP	Estimation de l'expérience de votre personnage dans sa classe.
